event_id,commence_time,home_team,away_team,bookmaker_key,bookmaker,market,market_label,last_update,player_name,player_key,bet_side,line,odds,week,game_date,player_name_proj,team,opponent_team,position
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,Buffalo Bills,Detroit Lions,draftkings,DraftKings,player_receptions,Receptions,2026-09-16T19:57:53Z,Sam LaPorta,sam laporta,Under,4.5,-134,3.0,2026-09-27,Sam LaPorta,DET,NYJ,TE
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,Buffalo Bills,Detroit Lions,draftkings,DraftKings,player_rush_attempts,Rush Attempts,2026-09-16T19:57:53Z,Jahmyr Gibbs,jahmyr gibbs,Over,18.5,-119,3.0,2026-09-27,Jahmyr Gibbs,DET,NYJ,RB
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,Buffalo Bills,Detroit Lions,draftkings,DraftKings,player_rush_attempts,Rush Attempts,2026-09-16T19:57:53Z,Jahmyr Gibbs,jahmyr gibbs,Under,18.5,-107,3.0,2026-09-27,Jahmyr Gibbs,DET,NYJ,RB
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,Buffalo Bills,Detroit Lions,draftkings,DraftKings,player_rush_attempts,Rush Attempts,2026-09-16T19:57:53Z,James Cook,james cook,Over,18.5,-102,3.0,2026-09-27,James Cook,BUF,LAC,RB
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,Buffalo Bills,Detroit Lions,draftkings,DraftKings,player_rush_attempts,Rush Attempts,2026-09-16T19:57:53Z,James Cook,james cook,Under,18.5,-125,3.0,2026-09-27,James Cook,BUF,LAC,RB
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,Buffalo Bills,Detroit Lions,draftkings,DraftKings,player_rush_attempts,Rush Attempts,2026-09-16T19:57:53Z,Josh Allen,josh allen,Over,6.5,-145,3.0,2026-09-27,Josh Allen,BUF,LAC,QB
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,Buffalo Bills,Detroit Lions,draftkings,DraftKings,player_rush_attempts,Rush Attempts,2026-09-16T19:57:53Z,Josh Allen,josh allen,Under,6.5,114,3.0,2026-09-27,Josh Allen,BUF,LAC,QB
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,Buffalo Bills,Detroit Lions,draftkings,DraftKings,player_rush_yds,Rush Yards,2026-09-16T19:57:53Z,Jahmyr Gibbs,jahmyr gibbs,Over,89.5,-113,3.0,2026-09-27,Jahmyr Gibbs,DET,NYJ,RB
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,Buffalo Bills,Detroit Lions,draftkings,DraftKings,player_rush_yds,Rush Yards,2026-09-16T19:57:53Z,Jahmyr Gibbs,jahmyr gibbs,Under,89.5,-111,3.0,2026-09-27,Jahmyr Gibbs,DET,NYJ,RB
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,Buffalo Bills,Detroit Lions,draftkings,DraftKings,player_rush_yds,Rush Yards,2026-09-16T19:57:53Z,James Cook,james cook,Over,78.5,-111,3.0,2026-09-27,James Cook,BUF,LAC,RB
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,Buffalo Bills,Detroit Lions,draftkings,DraftKings,player_rush_yds,Rush Yards,2026-09-16T19:57:53Z,James Cook,james cook,Under,78.5,-113,3.0,2026-09-27,James Cook,BUF,LAC,RB
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,Buffalo Bills,Detroit Lions,draftkings,DraftKings,player_rush_yds,Rush Yards,2026-09-16T19:57:53Z,Josh Allen,josh allen,Over,31.5,-113,3.0,2026-09-27,Josh Allen,BUF,LAC,QB
56e8897681915f7ec92baeee952bb1ae,2026-09-18T00:15:00Z,Buffalo Bills,Detroit Lions,draftkings,DraftKings,player_rush_yds,Rush Yards,2026-09-16T19:57:53Z,Josh Allen,josh allen,Under,31.5,-111,3.0,2026-09-27,Josh Allen,BUF,LAC,QB
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,Atlanta Falcons,Carolina Panthers,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:56:24Z,AJ Dillon,aj dillon,Yes,,850,3.0,2026-09-27,AJ Dillon,CAR,CLE,RB
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,Chicago Bears,Minnesota Vikings,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:57:48Z,Aaron Jones,aaron jones,Yes,,-150,3.0,2026-09-27,Aaron Jones,MIN,TB,RB
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,New York Jets,Green Bay Packers,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:56:40Z,Adonai Mitchell,adonai mitchell,Yes,,330,3.0,2026-09-27,Adonai Mitchell,NYJ,DET,WR
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,Houston Texans,Cincinnati Bengals,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:58:05Z,Andrei Iosivas,andrei iosivas,Yes,,550,3.0,2026-09-27,Andrei Iosivas,CIN,PIT,WR
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,Atlanta Falcons,Carolina Panthers,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:56:24Z,Atlanta Falcons D/ST,atlanta falcons d/st,Yes,,800,,,,,,
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,Atlanta Falcons,Carolina Panthers,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:56:24Z,Austin Hooper,austin hooper,Yes,,1300,3.0,2026-09-27,Austin Hooper,NE,JAX,TE
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,Atlanta Falcons,Carolina Panthers,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:56:24Z,Bijan Robinson,bijan robinson,Yes,,-185,3.0,2026-09-24,Bijan Robinson,ATL,GB,RB
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,New York Jets,Green Bay Packers,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:56:40Z,Breece Hall,breece hall,Yes,,-115,3.0,2026-09-27,Breece Hall,NYJ,DET,RB
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,Houston Texans,Cincinnati Bengals,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:58:05Z,Brevin Jordan,brevin jordan,Yes,,2500,3.0,2026-09-27,Brevin Jordan,HOU,IND,TE
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,Atlanta Falcons,Carolina Panthers,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:56:24Z,Brian Robinson Jr.,brian robinson jr,Yes,,360,,,,,,
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,Houston Texans,Cincinnati Bengals,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:58:05Z,British Brooks,british brooks,Yes,,2800,3.0,2026-09-27,British Brooks,HOU,IND,RB
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,Atlanta Falcons,Carolina Panthers,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:56:24Z,Bryce Young,bryce young,Yes,,450,3.0,2026-09-27,Bryce Young,CAR,CLE,QB
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,Atlanta Falcons,Carolina Panthers,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:56:24Z,Brycen Tremayne,brycen tremayne,Yes,,2200,3.0,2026-09-27,Brycen Tremayne,CAR,CLE,WR
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,Tampa Bay Buccaneers,Cleveland Browns,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:57:47Z,Bucky Irving,bucky irving,Yes,,-105,3.0,2026-09-27,Bucky Irving,TB,MIN,RB
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,Houston Texans,Cincinnati Bengals,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:58:05Z,C.J. Stroud,cj stroud,Yes,,900,3.0,2026-09-27,C.J. Stroud,HOU,IND,QB
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,Houston Texans,Cincinnati Bengals,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:58:05Z,Cade Stover,cade stover,Yes,,1200,3.0,2026-09-27,Cade Stover,HOU,IND,TE
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,Chicago Bears,Minnesota Vikings,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:57:48Z,Caleb Williams,caleb williams,Yes,,360,3.0,2026-09-28,Caleb Williams,CHI,PHI,QB
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,Atlanta Falcons,Carolina Panthers,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:56:24Z,Carolina Panthers D/ST,carolina panthers d/st,Yes,,700,,,,,,
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,Chicago Bears,Minnesota Vikings,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:57:48Z,Carson Wentz,carson wentz,Yes,,1000,3.0,2026-09-27,Carson Wentz,MIN,TB,QB
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,Atlanta Falcons,Carolina Panthers,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:56:24Z,Charlie Woerner,charlie woerner,Yes,,2000,3.0,2026-09-24,Charlie Woerner,ATL,GB,TE
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,Houston Texans,Cincinnati Bengals,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:58:05Z,Chase Brown,chase brown,Yes,,105,3.0,2026-09-27,Chase Brown,CIN,PIT,RB
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,Chicago Bears,Minnesota Vikings,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:57:48Z,Chicago Bears D/ST,chicago bears d/st,Yes,,700,,,,,,
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,Baltimore Ravens,New Orleans Saints,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:58:06Z,Chris Olave,chris olave,Yes,,170,3.0,2026-09-27,Chris Olave,NO,LV,WR
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,New York Jets,Green Bay Packers,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:56:40Z,Christian Watson,christian watson,Yes,,185,3.0,2026-09-24,Christian Watson,GB,ATL,WR
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,Atlanta Falcons,Carolina Panthers,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:56:24Z,Chuba Hubbard,chuba hubbard,Yes,,-125,3.0,2026-09-27,Chuba Hubbard,CAR,CLE,RB
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,Houston Texans,Cincinnati Bengals,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:58:05Z,Cincinnati Bengals D/ST,cincinnati bengals d/st,Yes,,600,,,,,,
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,Houston Texans,Cincinnati Bengals,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:58:05Z,Colbie Young,colbie young,Yes,,2200,,,,,,
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,Chicago Bears,Minnesota Vikings,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:57:48Z,Cole Kmet,cole kmet,Yes,,450,3.0,2026-09-28,Cole Kmet,CHI,PHI,TE
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,Chicago Bears,Minnesota Vikings,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:57:48Z,Colston Loveland,colston loveland,Yes,,155,3.0,2026-09-28,Colston Loveland,CHI,PHI,TE
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,Chicago Bears,Minnesota Vikings,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:57:48Z,D'Andre Swift,dandre swift,Yes,,-150,3.0,2026-09-28,D'Andre Swift,CHI,PHI,RB
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,Houston Texans,Cincinnati Bengals,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:58:05Z,Dalton Schultz,dalton schultz,Yes,,310,3.0,2026-09-27,Dalton Schultz,HOU,IND,TE
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,Atlanta Falcons,Carolina Panthers,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:56:24Z,Darren Waller,darren waller,Yes,,425,3.0,2026-09-27,Darren Waller,CAR,CLE,TE
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,Houston Texans,Cincinnati Bengals,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:58:05Z,David Montgomery,david montgomery,Yes,,-150,3.0,2026-09-27,David Montgomery,HOU,IND,RB
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,Baltimore Ravens,New Orleans Saints,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:58:06Z,Derrick Henry,derrick henry,Yes,,-280,3.0,2026-09-27,Derrick Henry,BAL,DAL,RB
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,Baltimore Ravens,New Orleans Saints,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:58:06Z,Devaughn Vele,devaughn vele,Yes,,300,3.0,2026-09-27,Devaughn Vele,NO,LV,WR
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,Houston Texans,Cincinnati Bengals,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:58:05Z,Dohnte Meyers,dohnte meyers,Yes,,1300,,,,,,
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,Atlanta Falcons,Carolina Panthers,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:56:24Z,Drake London,drake london,Yes,,170,3.0,2026-09-24,Drake London,ATL,GB,WR
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,Houston Texans,Cincinnati Bengals,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:58:05Z,Drew Sample,drew sample,Yes,,1400,3.0,2026-09-27,Drew Sample,CIN,PIT,TE
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,Tampa Bay Buccaneers,Cleveland Browns,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:57:47Z,Emeka Egbuka,emeka egbuka,Yes,,180,3.0,2026-09-27,Emeka Egbuka,TB,MIN,WR
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,Houston Texans,Cincinnati Bengals,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:58:05Z,Erick All,erick all,Yes,,1100,3.0,2026-09-27,Erick All,CIN,PIT,TE
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,Atlanta Falcons,Carolina Panthers,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:56:24Z,Feleipe Franks,feleipe franks,Yes,,6500,3.0,2026-09-27,Feleipe Franks,CAR,CLE,TE
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,Houston Texans,Cincinnati Bengals,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:58:05Z,Foster Moreau,foster moreau,Yes,,1000,3.0,2026-09-27,Foster Moreau,HOU,IND,TE
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,New York Jets,Green Bay Packers,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:56:40Z,Garrett Wilson,garrett wilson,Yes,,190,3.0,2026-09-27,Garrett Wilson,NYJ,DET,WR
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,New York Jets,Green Bay Packers,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:56:40Z,Geno Smith,geno smith,Yes,,1000,3.0,2026-09-27,Geno Smith,NYJ,DET,QB
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,Houston Texans,Cincinnati Bengals,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:58:05Z,Houston Texans D/ST,houston texans d/st,Yes,,550,,,,,,
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,Houston Texans,Cincinnati Bengals,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:58:05Z,Ja'Marr Chase,jamarr chase,Yes,,120,3.0,2026-09-27,Ja'Marr Chase,CIN,PIT,WR
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,Atlanta Falcons,Carolina Panthers,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:56:24Z,Ja'Tavion Sanders,jatavion sanders,Yes,,1700,3.0,2026-09-27,Ja'Tavion Sanders,CAR,CLE,TE
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,Atlanta Falcons,Carolina Panthers,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:56:24Z,Jahan Dotson,jahan dotson,Yes,,600,3.0,2026-09-24,Jahan Dotson,ATL,GB,WR
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,Chicago Bears,Minnesota Vikings,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:57:48Z,Jahdae Walker,jahdae walker,Yes,,1000,3.0,2026-09-28,Jahdae Walker,CHI,PHI,WR
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,Atlanta Falcons,Carolina Panthers,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:56:24Z,Jalen Coker,jalen coker,Yes,,275,3.0,2026-09-27,Jalen Coker,CAR,CLE,WR
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,Houston Texans,Cincinnati Bengals,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:58:05Z,Jared Wayne,jared wayne,Yes,,2500,,,,,,
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,Chicago Bears,Minnesota Vikings,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:57:48Z,Jauan Jennings,jauan jennings,Yes,,370,3.0,2026-09-27,Jauan Jennings,MIN,TB,WR
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,New York Jets,Green Bay Packers,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:56:40Z,Jayden Reed,jayden reed,Yes,,285,3.0,2026-09-24,Jayden Reed,GB,ATL,WR
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,Houston Texans,Cincinnati Bengals,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:58:05Z,Jaylin Noel,jaylin noel,Yes,,400,3.0,2026-09-27,Jaylin Noel,HOU,IND,WR
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,Houston Texans,Cincinnati Bengals,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:58:05Z,Joe Burrow,joe burrow,Yes,,900,3.0,2026-09-27,Joe Burrow,CIN,PIT,QB
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,Atlanta Falcons,Carolina Panthers,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:56:24Z,John Metchie III,john metchie iii,Yes,,1200,3.0,2026-09-27,John Metchie III,NYJ,DET,WR
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,Atlanta Falcons,Carolina Panthers,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:56:24Z,Jonathon Brooks,jonathon brooks,Yes,,300,3.0,2026-09-27,Jonathon Brooks,CAR,CLE,RB
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,Chicago Bears,Minnesota Vikings,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:57:48Z,Jordan Addison,jordan addison,Yes,,275,3.0,2026-09-27,Jordan Addison,MIN,TB,WR
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,New York Jets,Green Bay Packers,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:56:40Z,Jordan Love,jordan love,Yes,,750,3.0,2026-09-24,Jordan Love,GB,ATL,QB
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,Chicago Bears,Minnesota Vikings,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:57:48Z,Josh Oliver,josh oliver,Yes,,850,3.0,2026-09-27,Josh Oliver,MIN,TB,TE
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,Chicago Bears,Minnesota Vikings,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:57:48Z,Justin Jefferson,justin jefferson,Yes,,150,3.0,2026-09-27,Justin Jefferson,MIN,TB,WR
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,Chicago Bears,Minnesota Vikings,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:57:48Z,Kalif Raymond,kalif raymond,Yes,,295,3.0,2026-09-28,Kalif Raymond,CHI,PHI,WR
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,Houston Texans,Cincinnati Bengals,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:58:05Z,Kayshon Boutte,kayshon boutte,Yes,,360,3.0,2026-09-27,Kayshon Boutte,HOU,IND,WR
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,Houston Texans,Cincinnati Bengals,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:58:05Z,Ke'Shawn Williams,keshawn williams,Yes,,2800,3.0,2026-09-27,Ke'Shawn Williams,CIN,PIT,WR
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,New York Jets,Green Bay Packers,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:56:40Z,Kenyon Sadiq,kenyon sadiq,Yes,,400,,,,,,
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,Chicago Bears,Minnesota Vikings,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:57:48Z,Kyle Monangai,kyle monangai,Yes,,160,3.0,2026-09-28,Kyle Monangai,CHI,PHI,RB
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,Atlanta Falcons,Carolina Panthers,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:56:24Z,Kyle Pitts,kyle pitts,Yes,,350,3.0,2026-09-24,Kyle Pitts,ATL,GB,TE
2143ade9684fd876b68a4e8cbf451f05,2026-09-20T17:00:00Z,Baltimore Ravens,New Orleans Saints,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:58:06Z,Lamar Jackson,lamar jackson,Yes,,195,3.0,2026-09-27,Lamar Jackson,BAL,DAL,QB
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,Chicago Bears,Minnesota Vikings,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:57:48Z,Luther Burden III,luther burden iii,Yes,,190,3.0,2026-09-28,Luther Burden III,CHI,PHI,WR
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,New York Jets,Green Bay Packers,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:56:40Z,MarShawn Lloyd,marshawn lloyd,Yes,,100,,,,,,
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,Houston Texans,Cincinnati Bengals,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:58:05Z,Marlin Klein,marlin klein,Yes,,2800,,,,,,
4aeee070bb6ec60bdfae4dede61b9014,2026-09-20T17:00:00Z,New York Jets,Green Bay Packers,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:56:40Z,Matthew Golden,matthew golden,Yes,,220,3.0,2026-09-24,Matthew Golden,GB,ATL,WR
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,Houston Texans,Cincinnati Bengals,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:58:05Z,Mike Gesicki,mike gesicki,Yes,,280,3.0,2026-09-27,Mike Gesicki,CIN,PIT,TE
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,Chicago Bears,Minnesota Vikings,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:57:48Z,Minnesota Vikings D/ST,minnesota vikings d/st,Yes,,800,,,,,,
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,Atlanta Falcons,Carolina Panthers,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:56:24Z,Mitchell Evans,mitchell evans,Yes,,950,3.0,2026-09-27,Mitchell Evans,CAR,CLE,TE
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,Houston Texans,Cincinnati Bengals,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:58:05Z,Nico Collins,nico collins,Yes,,140,3.0,2026-09-27,Nico Collins,HOU,IND,WR
aee7eae1849ebb103b9bf233e9741392,2026-09-20T17:00:00Z,Atlanta Falcons,Carolina Panthers,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:56:24Z,Olamide Zaccheaus,olamide zaccheaus,Yes,,700,3.0,2026-09-24,Olamide Zaccheaus,ATL,GB,WR
0636ebff776d43f8c829a36713c80b22,2026-09-20T17:00:00Z,Tampa Bay Buccaneers,Cleveland Browns,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:57:47Z,Quinshon Judkins,quinshon judkins,Yes,,155,3.0,2026-09-27,Quinshon Judkins,CLE,CAR,RB
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,Chicago Bears,Minnesota Vikings,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:57:48Z,Rome Odunze,rome odunze,Yes,,185,3.0,2026-09-28,Rome Odunze,CHI,PHI,WR
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,Chicago Bears,Minnesota Vikings,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:57:48Z,Roschon Johnson,roschon johnson,Yes,,3000,3.0,2026-09-28,Roschon Johnson,CHI,PHI,RB
0283a29e1b38ef78b29b904fd56a16dd,2026-09-20T17:00:00Z,Chicago Bears,Minnesota Vikings,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:57:48Z,Sam Roush,sam roush,Yes,,3500,,,,,,
36ad2fa722f4915ef23d2c81351261de,2026-09-20T17:00:00Z,Houston Texans,Cincinnati Bengals,draftkings,DraftKings,player_anytime_td,Anytime TD,2026-09-16T19:58:05Z,Samaje Perine,samaje perine,Yes,,500,3.0,2026-09-27,Samaje Perine,CIN,PIT,RB
