season,week,game_id,game_date,game_time,player_id,player_name,player_key,team,opponent_team,position,role_label,is_home,home_team,away_team,team_spread,total_line,implied_team_total,roof,surface,location,games_used,last_week,fantasy_mean,fantasy_std,fantasy_floor,fantasy_ceiling,fantasy_form_trend,consistency_rating,projection_confidence,game_environment_score,opportunities_mean,skill_opportunities_mean,attempts_mean,completions_mean,passing_yards_mean,passing_tds_mean,interceptions_mean,carries_mean,rushing_yards_mean,rushing_tds_mean,targets_mean,receptions_mean,receiving_yards_mean,receiving_tds_mean,rush_rec_yards_mean,passing_rushing_yards_mean,air_yards_mean,target_share_mean,wopr_mean
2026,2,2026_02_IND_KC,2026-09-20,20:20,00-0038492,Jason Brownlee,jason brownlee,KC,IND,WR,WR DEPTH,True,KC,IND,6.5,46.5,20.0,outdoors,grass,Home,7,18,1.71,2.72,0.0,4.4,-1.0,33.76,46.43,55.6,1.02,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.51,5.88,0.1,5.88,0.0,0.0,0.029,0.08
2026,2,2026_02_IND_KC,2026-09-20,20:20,00-0040646,Jalen Royals,jalen royals,KC,IND,WR,WR DEPTH,True,KC,IND,6.5,46.5,20.0,outdoors,grass,Home,3,18,0.8,1.13,0.0,1.2,0.0,17.59,28.48,55.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.67,1.33,0.0,1.33,0.0,0.0,0.033,0.073
2026,2,2026_02_LV_LAC,2026-09-20,16:05,00-0036355,Justin Herbert,justin herbert,LAC,LV,QB,QB STARTER,True,LAC,LV,6.5,43.5,18.5,dome,matrixturf,Home,8,18,14.76,7.12,11.72,14.81,0.655,67.46,91.87,49.2,32.61,5.42,27.19,17.62,202.56,1.16,0.0,5.42,29.17,0.15,0.0,0.0,0.0,0.0,29.17,231.73,0.0,0.0,0.0
2026,2,2026_02_LV_LAC,2026-09-20,16:05,00-0035282,Easton Stick,easton stick,LAC,LV,QB,QB STARTER,True,LAC,LV,6.5,43.5,18.5,dome,matrixturf,Home,5,18,14.21,3.85,11.9,17.1,0.239,49.17,79.67,49.2,43.67,6.64,37.03,23.53,230.99,0.47,0.0,6.64,36.26,0.2,0.0,0.0,0.0,0.0,36.26,267.24,0.0,0.0,0.0
2026,2,2026_02_LV_LAC,2026-09-20,16:05,00-0037012,Trey Lance,trey lance,LAC,LV,QB,QB DEPTH,True,LAC,LV,6.5,43.5,18.5,dome,matrixturf,Home,8,18,3.7,4.27,0.44,4.23,-0.305,46.47,76.56,49.2,18.2,3.94,14.26,7.31,67.3,0.0,0.0,3.94,18.69,0.0,0.0,0.0,0.0,0.0,18.69,85.99,0.0,0.0,0.0
2026,2,2026_02_LV_LAC,2026-09-20,16:05,00-0031800,Taylor Heinicke,taylor heinicke,LAC,LV,QB,QB DEPTH,True,LAC,LV,6.5,43.5,18.5,dome,matrixturf,Home,8,17,5.58,6.33,0.92,14.3,-0.929,46.83,71.96,49.2,13.13,1.56,11.57,6.14,70.24,0.38,0.0,1.56,14.0,0.12,0.0,0.0,0.0,0.0,14.0,84.24,0.0,0.0,0.0
2026,2,2026_02_LV_LAC,2026-09-20,16:05,00-0026544,Chase Daniel,chase daniel,LAC,LV,QB,QB DEPTH,True,LAC,LV,6.5,43.5,18.5,dome,matrixturf,Home,3,18,3.88,3.37,0.54,4.24,1.0,20.07,36.63,49.2,5.19,0.48,4.71,3.38,20.9,0.48,0.0,0.48,1.9,0.0,0.0,0.0,0.0,0.0,1.9,22.81,0.0,0.0,0.0
2026,2,2026_02_LV_LAC,2026-09-20,16:05,00-0040666,Omarion Hampton,omarion hampton,LAC,LV,RB,RB LEAD,True,LAC,LV,6.5,43.5,18.5,dome,matrixturf,Home,8,17,15.4,6.38,11.82,21.23,0.273,70.71,88.21,49.2,17.45,17.45,0.0,0.0,0.0,0.0,0.0,13.93,60.24,0.65,3.52,3.3,18.44,0.12,78.68,60.24,0.0,0.11,0.142
2026,2,2026_02_LV_LAC,2026-09-20,16:05,00-0039391,Kimani Vidal,kimani vidal,LAC,LV,RB,RB ROTATION,True,LAC,LV,6.5,43.5,18.5,dome,matrixturf,Home,8,18,7.42,6.89,2.75,13.0,-0.748,51.85,75.11,49.2,12.66,12.66,0.0,0.0,0.0,0.0,0.0,11.45,41.15,0.2,1.2,0.87,12.14,0.0,53.29,41.15,0.0,0.047,0.068
2026,2,2026_02_LV_LAC,2026-09-20,16:05,00-0036893,Najee Harris,najee harris,LAC,LV,RB,RB ROTATION,True,LAC,LV,6.5,43.5,18.5,dome,matrixturf,Home,8,18,6.67,4.6,3.02,10.4,-0.612,59.19,72.33,49.2,10.02,10.02,0.0,0.0,0.0,0.0,0.0,8.22,33.06,0.2,1.8,1.33,8.09,0.0,41.14,33.06,0.0,0.061,0.087
2026,2,2026_02_LV_LAC,2026-09-20,16:05,00-0034184,Gus Edwards,gus edwards,LAC,LV,RB,RB ROTATION,True,LAC,LV,6.5,43.5,18.5,dome,matrixturf,Home,8,18,7.68,6.3,2.6,7.72,1.0,54.92,70.62,49.2,9.65,9.65,0.0,0.0,0.0,0.0,0.0,9.05,35.64,0.62,0.61,0.31,0.67,0.0,36.31,35.64,0.0,0.021,0.025
2026,2,2026_02_LV_LAC,2026-09-20,16:05,00-0036755,Jaret Patterson,jaret patterson,LAC,LV,RB,RB DEPTH,True,LAC,LV,6.5,43.5,18.5,dome,matrixturf,Home,8,18,4.41,4.03,0.1,6.97,1.0,52.25,66.72,49.2,7.81,7.81,0.0,0.0,0.0,0.0,0.0,7.01,28.45,0.15,0.8,0.54,1.43,0.0,29.88,28.45,0.0,0.024,0.037
2026,2,2026_02_LV_LAC,2026-09-20,16:05,00-0038045,Isaiah Spiller,isaiah spiller,LAC,LV,RB,RB DEPTH,True,LAC,LV,6.5,43.5,18.5,dome,matrixturf,Home,8,17,2.44,1.55,1.3,3.35,1.0,61.16,64.93,49.2,5.51,5.51,0.0,0.0,0.0,0.0,0.0,4.7,12.0,0.0,0.81,0.81,4.33,0.0,16.33,12.0,0.0,0.025,0.036
2026,2,2026_02_LV_LAC,2026-09-20,16:05,00-0038454,Keaton Mitchell,keaton mitchell,LAC,LV,RB,RB DEPTH,True,LAC,LV,6.5,43.5,18.5,dome,matrixturf,Home,8,18,3.94,3.48,1.2,6.85,-0.555,53.14,64.1,49.2,6.18,6.18,0.0,0.0,0.0,0.0,0.0,5.43,26.11,0.09,0.74,0.54,2.72,0.0,28.83,26.11,0.0,0.037,0.043
2026,2,2026_02_LV_LAC,2026-09-20,16:05,00-0034845,Sony Michel,sony michel,LAC,LV,RB,RB DEPTH,True,LAC,LV,6.5,43.5,18.5,dome,matrixturf,Home,8,11,2.17,2.52,0.18,4.5,-0.842,46.24,58.52,49.2,3.97,3.97,0.0,0.0,0.0,0.0,0.0,2.67,8.76,0.0,1.3,0.82,4.73,0.0,13.49,8.76,0.0,0.028,0.047
2026,2,2026_02_LV_LAC,2026-09-20,16:05,00-0037617,Hassan Haskins,hassan haskins,LAC,LV,RB,RB DEPTH,True,LAC,LV,6.5,43.5,18.5,dome,matrixturf,Home,8,18,1.11,1.21,0.0,2.5,-0.707,47.78,56.07,49.2,2.36,2.36,0.0,0.0,0.0,0.0,0.0,1.93,5.52,0.0,0.42,0.42,1.33,0.0,6.84,5.52,0.0,0.01,0.015
2026,2,2026_02_LV_LAC,2026-09-20,16:05,00-0037331,Zander Horvath,zander horvath,LAC,LV,RB,RB DEPTH,True,LAC,LV,6.5,43.5,18.5,dome,matrixturf,Home,8,11,1.67,2.74,0.22,2.6,0.7,37.81,51.84,49.2,1.36,1.36,0.0,0.0,0.0,0.0,0.0,0.52,1.08,0.0,0.85,0.54,0.68,0.16,1.76,1.08,0.0,0.021,0.033
2026,2,2026_02_LV_LAC,2026-09-20,16:05,00-0033885,David Njoku,david njoku,LAC,LV,TE,TE DEPTH,True,LAC,LV,6.5,43.5,18.5,dome,matrixturf,Home,8,18,8.09,4.88,4.95,11.53,-0.204,62.35,61.76,49.2,3.53,3.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.53,2.82,25.49,0.45,25.49,0.0,0.0,0.114,0.221
2026,2,2026_02_LV_LAC,2026-09-20,16:05,00-0040189,Oronde Gadsden II,oronde gadsden ii,LAC,LV,TE,TE DEPTH,True,LAC,LV,6.5,43.5,18.5,dome,matrixturf,Home,8,18,5.78,3.6,3.2,7.1,0.607,61.57,61.05,49.2,3.23,3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,2.06,28.28,0.15,28.28,0.0,0.0,0.119,0.274
2026,2,2026_02_LV_LAC,2026-09-20,16:05,00-0035329,Donald Parham,donald parham,LAC,LV,TE,TE DEPTH,True,LAC,LV,6.5,43.5,18.5,dome,matrixturf,Home,8,18,5.74,5.29,1.58,10.6,0.378,52.02,59.01,49.2,3.43,3.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43,2.31,29.99,0.07,29.99,0.0,0.0,0.088,0.199
2026,2,2026_02_LV_LAC,2026-09-20,16:05,00-0034159,Will Dissly,will dissly,LAC,LV,TE,TE DEPTH,True,LAC,LV,6.5,43.5,18.5,dome,matrixturf,Home,8,18,2.66,1.81,1.48,3.82,1.0,59.52,58.86,49.2,2.28,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,1.44,12.18,0.0,12.18,0.0,0.0,0.069,0.124
2026,2,2026_02_LV_LAC,2026-09-20,16:05,00-0034830,Hayden Hurst,hayden hurst,LAC,LV,TE,TE DEPTH,True,LAC,LV,6.5,43.5,18.5,dome,matrixturf,Home,8,18,2.04,1.44,1.58,3.42,-0.485,58.56,57.92,49.2,1.87,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,1.11,9.24,0.0,9.24,0.0,0.0,0.077,0.148
2026,2,2026_02_LV_LAC,2026-09-20,16:05,00-0037654,Tucker Fisk,tucker fisk,LAC,LV,TE,TE DEPTH,True,LAC,LV,6.5,43.5,18.5,dome,matrixturf,Home,8,17,1.3,0.86,0.75,1.85,0.026,60.21,56.8,49.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.72,5.78,0.0,5.78,0.0,0.0,0.03,0.052
2026,2,2026_02_LV_LAC,2026-09-20,16:05,00-0034270,Tyler Conklin,tyler conklin,LAC,LV,TE,TE DEPTH,True,LAC,LV,6.5,43.5,18.5,dome,matrixturf,Home,8,18,4.67,5.5,1.53,7.8,0.035,45.95,55.5,49.2,2.29,2.29,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,2.19,1.72,18.43,0.16,18.63,0.2,0.0,0.064,0.126
2026,2,2026_02_LV_LAC,2026-09-20,16:05,00-0032725,Stephen Anderson,stephen anderson,LAC,LV,TE,TE DEPTH,True,LAC,LV,6.5,43.5,18.5,dome,matrixturf,Home,8,16,0.4,0.96,0.0,0.0,0.9,51.06,54.29,49.2,0.87,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.3,1.04,0.0,1.04,0.0,0.0,0.022,0.044
2026,2,2026_02_LV_LAC,2026-09-20,16:05,00-0031690,Eric Tomlinson,eric tomlinson,LAC,LV,TE,TE DEPTH,True,LAC,LV,6.5,43.5,18.5,dome,matrixturf,Home,8,18,2.46,3.59,0.0,4.15,-0.603,40.65,52.26,49.2,1.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.83,4.91,0.19,4.91,0.0,0.0,0.043,0.076
2026,2,2026_02_LV_LAC,2026-09-20,16:05,00-0037011,Tre' McKitty,tre mckitty,LAC,LV,TE,TE DEPTH,True,LAC,LV,6.5,43.5,18.5,dome,matrixturf,Home,8,18,0.99,1.42,0.0,1.85,-1.0,41.39,52.23,49.2,1.08,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.57,4.23,0.0,4.23,0.0,0.0,0.03,0.056
2026,2,2026_02_LV_LAC,2026-09-20,16:05,00-0038046,Charlie Kolar,charlie kolar,LAC,LV,TE,TE DEPTH,True,LAC,LV,6.5,43.5,18.5,dome,matrixturf,Home,8,18,1.03,1.35,0.0,2.73,-0.5,43.23,51.86,49.2,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.37,6.63,0.0,6.63,0.0,0.0,0.025,0.058
2026,2,2026_02_LV_LAC,2026-09-20,16:05,00-0031384,Richard Rodgers,richard rodgers,LAC,LV,TE,TE DEPTH,True,LAC,LV,6.5,43.5,18.5,dome,matrixturf,Home,3,10,0.67,0.7,0.0,0.7,1.0,22.07,32.05,49.2,1.33,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.48,1.9,0.0,1.9,0.0,0.0,0.035,0.048
2026,2,2026_02_LV_LAC,2026-09-20,16:05,00-0040727,Tre Harris,tre harris,LAC,LV,WR,WR SECONDARY,True,LAC,LV,6.5,43.5,18.5,dome,matrixturf,Home,8,18,5.21,2.34,2.95,6.47,-0.397,69.06,64.83,49.2,4.32,4.32,0.0,0.0,0.0,0.0,0.0,0.25,1.34,0.0,4.07,2.33,27.54,0.0,28.88,1.34,0.0,0.145,0.325
2026,2,2026_02_LV_LAC,2026-09-20,16:05,00-0038544,Quentin Johnston,quentin johnston,LAC,LV,WR,WR SECONDARY,True,LAC,LV,6.5,43.5,18.5,dome,matrixturf,Home,8,18,9.68,6.79,3.48,14.93,1.0,58.79,64.27,49.2,5.47,5.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.47,3.1,45.61,0.34,45.61,0.0,0.0,0.197,0.475
2026,2,2026_02_LV_LAC,2026-09-20,16:05,00-0039915,Ladd McConkey,ladd mcconkey,LAC,LV,WR,WR SECONDARY,True,LAC,LV,6.5,43.5,18.5,dome,matrixturf,Home,8,18,10.27,6.92,4.07,15.53,0.871,59.74,63.4,49.2,4.84,4.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84,2.98,42.88,0.5,42.88,0.0,0.0,0.186,0.462
2026,2,2026_02_LV_LAC,2026-09-20,16:05,00-0036387,Jalen Reagor,jalen reagor,LAC,LV,WR,WR DEPTH,True,LAC,LV,6.5,43.5,18.5,dome,matrixturf,Home,8,18,2.24,2.12,0.75,4.38,-0.143,51.44,57.09,49.2,2.42,2.42,0.0,0.0,0.0,0.0,0.0,0.42,0.86,0.0,1.99,0.98,13.46,0.0,14.33,0.86,0.0,0.067,0.152
2026,2,2026_02_LV_LAC,2026-09-20,16:05,00-0034777,DJ Chark,dj chark,LAC,LV,WR,WR DEPTH,True,LAC,LV,6.5,43.5,18.5,dome,matrixturf,Home,8,18,5.58,7.24,2.57,5.35,0.204,43.51,57.06,49.2,3.54,3.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.54,1.54,21.65,0.35,21.65,0.0,0.0,0.119,0.341
2026,2,2026_02_LV_LAC,2026-09-20,16:05,00-0035414,Jalen Guyton,jalen guyton,LAC,LV,WR,WR DEPTH,True,LAC,LV,6.5,43.5,18.5,dome,matrixturf,Home,8,16,3.7,4.0,1.48,5.03,-0.535,48.03,56.94,49.2,2.82,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82,1.45,16.32,0.1,16.32,0.0,0.0,0.077,0.199
2026,2,2026_02_LV_LAC,2026-09-20,16:05,00-0038573,Derius Davis,derius davis,LAC,LV,WR,WR DEPTH,True,LAC,LV,6.5,43.5,18.5,dome,matrixturf,Home,8,18,0.41,0.69,0.0,0.33,0.133,59.17,55.78,49.2,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.27,1.45,0.0,1.45,0.0,0.0,0.019,0.067
2026,2,2026_02_LV_LAC,2026-09-20,16:05,00-0040184,KeAndre Lambert-Smith,keandre lambert smith,LAC,LV,WR,WR DEPTH,True,LAC,LV,6.5,43.5,18.5,dome,matrixturf,Home,8,18,2.33,2.92,0.0,2.6,-0.34,44.42,54.01,49.2,1.66,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.74,7.99,0.13,7.99,0.0,0.0,0.049,0.132
2026,2,2026_02_LV_LAC,2026-09-20,16:05,00-0029604,Kirk Cousins,kirk cousins,LV,LAC,QB,QB STARTER,False,LAC,LV,-6.5,43.5,25.0,dome,matrixturf,Home,8,18,13.25,6.45,9.18,15.24,-0.316,67.27,91.82,57.0,33.25,2.34,30.91,19.41,197.55,1.69,0.0,2.34,-0.96,0.13,0.0,0.0,0.0,0.0,-0.96,196.58,0.0,0.0,0.0
2026,2,2026_02_LV_LAC,2026-09-20,16:05,00-0038579,Aidan O'Connell,aidan oconnell,LV,LAC,QB,QB STARTER,False,LAC,LV,-6.5,43.5,25.0,dome,matrixturf,Home,8,18,11.33,5.8,6.26,16.29,0.01,66.14,91.54,57.0,32.23,3.01,29.22,17.93,190.67,0.9,0.0,3.01,5.52,0.12,0.0,0.0,0.0,0.0,5.52,196.19,0.0,0.0,0.0
2026,2,2026_02_LV_LAC,2026-09-20,16:05,00-0038122,Desmond Ridder,desmond ridder,LV,LAC,QB,QB DEPTH,False,LAC,LV,-6.5,43.5,25.0,dome,matrixturf,Home,8,18,5.3,5.26,0.76,8.69,-0.266,50.18,83.05,57.0,19.35,1.92,17.43,11.03,110.07,0.56,0.0,1.92,5.51,0.0,0.0,0.0,0.0,0.0,5.51,115.57,0.0,0.0,0.0
2026,2,2026_02_LV_LAC,2026-09-20,16:05,00-0026625,Brian Hoyer,brian hoyer,LV,LAC,QB,QB DEPTH,False,LAC,LV,-6.5,43.5,25.0,dome,matrixturf,Home,3,7,2.09,1.2,1.32,2.63,-0.216,23.86,65.4,57.0,20.71,1.0,19.71,11.05,102.48,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,101.48,0.0,0.0,0.0
2026,2,2026_02_LV_LAC,2026-09-20,16:05,00-0040122,Ashton Jeanty,ashton jeanty,LV,LAC,RB,RB LEAD,False,LAC,LV,-6.5,43.5,25.0,dome,matrixturf,Home,8,18,17.83,10.63,9.03,26.55,0.188,62.66,90.67,57.0,23.32,23.32,0.0,0.0,0.0,0.0,0.0,18.49,71.7,0.13,4.83,3.76,27.44,0.56,99.15,71.7,0.0,0.179,0.273
2026,2,2026_02_LV_LAC,2026-09-20,16:05,00-0034972,Alexander Mattison,alexander mattison,LV,LAC,RB,RB ROTATION,False,LAC,LV,-6.5,43.5,25.0,dome,matrixturf,Home,8,18,8.12,4.57,4.5,11.25,0.73,63.97,80.0,57.0,13.72,13.72,0.0,0.0,0.0,0.0,0.0,9.77,29.35,0.15,3.95,2.73,18.23,0.0,47.58,29.35,0.0,0.115,0.175
2026,2,2026_02_LV_LAC,2026-09-20,16:05,00-0039407,Dylan Laube,dylan laube,LV,LAC,RB,RB DEPTH,False,LAC,LV,-6.5,43.5,25.0,dome,matrixturf,Home,8,18,0.05,0.13,0.0,0.0,-0.133,88.59,62.56,57.0,0.23,0.23,0.0,0.0,0.0,0.0,0.0,0.23,0.47,0.0,0.0,0.0,0.0,0.0,0.47,0.47,0.0,0.0,0.0
2026,2,2026_02_LV_LAC,2026-09-20,16:05,00-0038040,Zamir White,zamir white,LV,LAC,RB,RB DEPTH,False,LAC,LV,-6.5,43.5,25.0,dome,matrixturf,Home,8,18,2.1,1.94,0.65,3.3,0.1,51.98,59.55,57.0,3.74,3.74,0.0,0.0,0.0,0.0,0.0,2.87,6.42,0.09,0.87,0.59,3.47,0.0,9.89,6.42,0.0,0.027,0.039
2026,2,2026_02_LV_LAC,2026-09-20,16:05,00-0031687,Raheem Mostert,raheem mostert,LV,LAC,RB,RB DEPTH,False,LAC,LV,-6.5,43.5,25.0,dome,matrixturf,Home,8,18,2.1,1.31,1.2,2.7,-0.517,61.66,58.78,57.0,1.92,1.92,0.0,0.0,0.0,0.0,0.0,0.72,3.06,0.0,1.2,1.2,5.94,0.0,9.0,3.06,0.0,0.039,0.05
2026,2,2026_02_LV_LAC,2026-09-20,16:05,00-0037509,Sincere McCormick,sincere mccormick,LV,LAC,RB,RB ROTATION,False,LAC,LV,-6.5,43.5,25.0,dome,matrixturf,Home,4,15,7.01,3.0,4.2,9.1,0.305,35.01,58.63,57.0,12.07,12.07,0.0,0.0,0.0,0.0,0.0,10.07,43.57,0.0,2.0,1.71,9.43,0.0,53.0,43.57,0.0,0.058,0.089
2026,2,2026_02_LV_LAC,2026-09-20,16:05,00-0029239,Brandon Bolden,brandon bolden,LV,LAC,RB,RB DEPTH,False,LAC,LV,-6.5,43.5,25.0,dome,matrixturf,Home,8,18,1.97,2.9,0.0,2.3,1.0,40.43,52.59,57.0,1.42,1.42,0.0,0.0,0.0,0.0,0.0,1.42,7.55,0.15,0.0,0.0,0.0,0.0,7.55,7.55,0.0,0.0,0.0
2026,2,2026_02_LV_LAC,2026-09-20,16:05,00-0039244,Chris Collier,chris collier,LV,LAC,RB,RB DEPTH,False,LAC,LV,-6.5,43.5,25.0,dome,matrixturf,Home,6,18,0.41,0.5,0.0,0.45,0.6,50.03,49.44,57.0,1.58,1.58,0.0,0.0,0.0,0.0,0.0,1.1,2.69,0.0,0.48,0.24,-0.95,0.0,1.73,2.69,0.0,0.014,0.018
2026,2,2026_02_LV_LAC,2026-09-20,16:05,00-0039338,Brock Bowers,brock bowers,LV,LAC,TE,TE SECONDARY,False,LAC,LV,-6.5,43.5,25.0,dome,matrixturf,Home,8,18,15.32,9.12,10.82,16.52,-0.215,62.69,68.09,57.0,7.1,7.1,0.0,0.0,0.0,0.0,0.0,0.16,0.08,0.0,6.94,5.36,51.19,0.81,51.27,0.08,0.0,0.235,0.538
2026,2,2026_02_LV_LAC,2026-09-20,16:05,00-0039066,Michael Mayer,michael mayer,LV,LAC,TE,TE SECONDARY,False,LAC,LV,-6.5,43.5,25.0,dome,matrixturf,Home,8,18,6.8,5.53,2.3,8.07,1.0,55.16,61.98,57.0,4.68,4.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.68,3.6,32.01,0.0,32.01,0.0,0.0,0.168,0.338
2026,2,2026_02_LV_LAC,2026-09-20,16:05,00-0034365,Ian Thomas,ian thomas,LV,LAC,TE,TE DEPTH,False,LAC,LV,-6.5,43.5,25.0,dome,matrixturf,Home,8,18,3.28,2.18,1.7,4.03,1.0,60.0,58.02,57.0,1.72,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,1.72,15.52,0.0,15.52,0.0,0.0,0.052,0.099
2026,2,2026_02_LV_LAC,2026-09-20,16:05,00-0035562,Jesper Horsted,jesper horsted,LV,LAC,TE,TE DEPTH,False,LAC,LV,-6.5,43.5,25.0,dome,matrixturf,Home,8,15,0.19,0.47,0.0,0.0,-0.467,67.8,57.31,57.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.13,0.53,0.0,0.53,0.0,0.0,0.005,0.01
2026,2,2026_02_LV_LAC,2026-09-20,16:05,00-0036423,Albert Okwuegbunam,albert okwuegbunam,LV,LAC,TE,TE DEPTH,False,LAC,LV,-6.5,43.5,25.0,dome,matrixturf,Home,8,18,4.32,4.94,0.0,8.38,-0.5,46.65,57.09,57.0,3.1,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,1.87,16.57,0.13,16.57,0.0,0.0,0.089,0.183
2026,2,2026_02_LV_LAC,2026-09-20,16:05,00-0038590,Justin Shorter,justin shorter,LV,LAC,TE,TE DEPTH,False,LAC,LV,-6.5,43.5,25.0,dome,matrixturf,Home,4,13,0.0,0.0,0.0,0.0,0.0,50.0,45.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,2,2026_02_LV_LAC,2026-09-20,16:05,00-0040488,Carter Runyon,carter runyon,LV,LAC,TE,TE DEPTH,False,LAC,LV,-6.5,43.5,25.0,dome,matrixturf,Home,3,16,0.25,0.51,0.0,0.65,-1.0,24.83,31.88,57.0,0.19,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,0.57,0.0,0.57,0.0,0.0,0.011,0.009
2026,2,2026_02_LV_LAC,2026-09-20,16:05,00-0038920,John Shenker,john shenker,LV,LAC,TE,TE DEPTH,False,LAC,LV,-6.5,43.5,25.0,dome,matrixturf,Home,3,16,0.57,0.8,0.0,0.85,0.0,20.82,29.46,57.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,2.33,0.0,2.33,0.0,0.0,0.012,0.025
2026,2,2026_02_LV_LAC,2026-09-20,16:05,00-0038563,Tre Tucker,tre tucker,LV,LAC,WR,WR SECONDARY,False,LAC,LV,-6.5,43.5,25.0,dome,matrixturf,Home,8,18,5.73,2.94,4.62,6.7,0.449,66.08,66.68,57.0,5.81,5.81,0.0,0.0,0.0,0.0,0.0,0.72,2.11,0.0,5.08,2.63,28.86,0.0,30.97,2.11,0.0,0.185,0.469
2026,2,2026_02_LV_LAC,2026-09-20,16:05,00-0032211,Tyler Lockett,tyler lockett,LV,LAC,WR,WR DEPTH,False,LAC,LV,-6.5,43.5,25.0,dome,matrixturf,Home,8,18,4.74,3.27,1.98,7.55,-0.016,59.17,60.79,57.0,3.43,3.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43,1.93,18.24,0.16,18.24,0.0,0.0,0.124,0.284
2026,2,2026_02_LV_LAC,2026-09-20,16:05,00-0040729,Jack Bech,jack bech,LV,LAC,WR,WR DEPTH,False,LAC,LV,-6.5,43.5,25.0,dome,matrixturf,Home,8,18,5.41,4.23,2.17,7.47,-0.069,56.1,59.36,57.0,3.05,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,2.09,22.48,0.18,22.48,0.0,0.0,0.117,0.29
2026,2,2026_02_LV_LAC,2026-09-20,16:05,00-0035602,Alex Bachman,alex bachman,LV,LAC,WR,WR DEPTH,False,LAC,LV,-6.5,43.5,25.0,dome,matrixturf,Home,8,18,0.19,0.46,0.0,0.0,0.433,68.42,57.36,57.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.44,0.0,0.44,0.0,0.0,0.007,0.012
2026,2,2026_02_LV_LAC,2026-09-20,16:05,00-0036527,DJ Turner,dj turner,LV,LAC,WR,WR DEPTH,False,LAC,LV,-6.5,43.5,25.0,dome,matrixturf,Home,8,18,3.8,3.79,1.88,5.75,-0.686,50.03,57.13,57.0,2.64,2.64,0.0,0.0,0.0,0.0,0.0,0.19,0.76,0.0,2.45,1.58,15.3,0.1,16.05,0.76,0.0,0.068,0.142
2026,2,2026_02_LV_LAC,2026-09-20,16:05,00-0037291,Jalen Nailor,jalen nailor,LV,LAC,WR,WR DEPTH,False,LAC,LV,-6.5,43.5,25.0,dome,matrixturf,Home,8,18,5.21,6.1,0.0,6.47,-0.467,46.07,56.71,57.0,2.96,2.96,0.0,0.0,0.0,0.0,0.0,0.12,-0.23,0.0,2.85,1.68,21.4,0.23,21.16,-0.23,0.0,0.114,0.301
2026,2,2026_02_LV_LAC,2026-09-20,16:05,00-0040581,Dont'e Thornton Jr.,donte thornton jr,LV,LAC,WR,WR DEPTH,False,LAC,LV,-6.5,43.5,25.0,dome,matrixturf,Home,8,18,1.32,1.26,0.0,2.17,0.395,51.09,56.71,57.0,2.25,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.72,5.91,0.0,5.91,0.0,0.0,0.089,0.3
