season,week,game_id,game_date,game_time,player_id,player_name,player_key,team,opponent_team,position,role_label,is_home,home_team,away_team,team_spread,total_line,implied_team_total,roof,surface,current_games,prior_games,recent_games,current_weight,prior_weight,league_weight,games_used,last_week,fantasy_mean,fantasy_std,fantasy_floor,fantasy_ceiling,fantasy_form_trend,consistency_rating,projection_confidence,projection_confidence_final,game_environment_score,environment_factor,volume_factor,form_factor,rush_game_script_factor,pass_game_script_factor,overall_matchup_label,overall_def_factor,defense_factor_passing_yards,defense_factor_passing_tds,defense_factor_interceptions,defense_factor_rushing_yards,defense_factor_receptions,defense_factor_receiving_yards,defense_factor_rush_rec_yards,defense_adjustment_pct_passing_yards,defense_adjustment_pct_passing_tds,defense_adjustment_pct_interceptions,defense_adjustment_pct_rushing_yards,defense_adjustment_pct_receptions,defense_adjustment_pct_receiving_yards,defense_adjustment_pct_rush_rec_yards,blend_passing_yards_base,blend_passing_tds_base,blend_interceptions_base,blend_rushing_yards_base,blend_receptions_base,blend_receiving_yards_base,blend_rush_rec_yards_base,blend_passing_rushing_yards_base,blend_fantasy_points_ppr_base,projection_before_defense_passing_yards,projection_before_defense_passing_tds,projection_before_defense_interceptions,projection_before_defense_passing_rushing_yards,projection_before_defense_rushing_yards,projection_before_defense_receptions,projection_before_defense_receiving_yards,projection_before_defense_rush_rec_yards,projection_before_defense_fantasy,projected_passing_yards,projected_passing_tds,projected_interceptions,projected_passing_rushing_yards,projected_rushing_yards,projected_receptions,projected_receiving_yards,projected_rush_rec_yards,projected_fantasy,std_passing_yards,std_passing_tds,std_interceptions,std_passing_rushing_yards,std_rushing_yards,std_receptions,std_receiving_yards,std_rush_rec_yards,std_fantasy
2026,3,,2026-09-27,16:05,00-0019596,Tom Brady,tom brady,TB,MIN,QB,STARTING QB,True,,,1.5,45.5,22.0,,,0,0,8,0.2,0.7,0.1,8,18,16.99,9.84,11.04,17.37,0.286,63.31,90.83,60.2,53.38,1.01,0.851,1.03,0.982,1.022,Neutral,0.961,0.902,0.88,1.0,0.961,1.0,1.0,0.961,-9.8,-12.0,0.0,-3.9,0.0,0.0,-3.9,192.00333333333333,1.1859259259259258,0.0,15.397037037037038,0.01,0.017777777777777778,15.414814814814815,207.4003703703704,13.5168,199.7,1.23,0.0,215.8,,,,,14.1,180.1,1.08,0.0,194.7,,,,,13.6,39.62,0.85,0.65,42.83,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0038583,Dorian Thompson-Robinson,dorian thompson robinson,CLE,CAR,QB,QB,True,,,-2.5,40.5,21.5,,,0,6,8,0.2,0.7,0.1,8,18,2.41,2.44,0.29,3.71,1.0,49.73,82.61,59.4,42.62,0.995,0.7,1.03,1.03,0.968,Neutral,1.009,0.945,0.88,1.0,1.009,1.0,1.0,1.009,-5.5,-12.0,0.0,0.9,0.0,0.0,0.9,91.96708333333335,0.14824074074074073,0.0,17.941296296296297,0.00125,0.0022222222222222227,17.94351851851852,109.90837962962962,4.043266666666667,94.3,0.15,0.0,112.6,,,,,4.1,89.1,0.13,0.0,106.4,,,,,4.1,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0040398,Brady Cook,brady cook,NYJ,DET,QB,STARTING QB,False,,,-7.0,48.5,27.75,,,0,5,5,0.2,0.7,0.1,5,18,6.05,2.71,3.72,8.94,0.159,43.18,77.27,58.8,72.25,1.074,0.924,1.019,1.084,0.946,Favorable,1.093,1.114,1.12,1.0,1.093,1.0,1.0,1.093,11.4,12.0,0.0,9.3,0.0,0.0,9.3,144.70041666666668,0.5357407407407407,0.0,9.59962962962963,0.00125,0.0022222222222222227,9.601851851851853,154.30004629629633,6.9851,158.3,0.59,0.0,168.8,,,,,7.6,176.3,0.66,0.0,188.0,,,,,8.3,38.79,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0038476,Tommy DeVito,tommy devito,NYG,TEN,QB,QB,True,,,5.5,43.5,19.0,,,0,2,8,0.2,0.7,0.1,8,18,8.21,6.6,2.72,12.43,-0.544,55.45,88.79,58.5,44.38,0.976,0.7,0.97,0.934,1.056,Neutral,1.043,1.076,1.01,1.0,1.043,1.0,1.0,1.043,7.6,1.0,0.0,4.3,0.0,0.0,4.3,113.75041666666667,0.14824074074074073,0.0,9.92462962962963,0.00125,0.0022222222222222227,9.926851851851852,123.6750462962963,6.079600000000001,107.7,0.14,0.0,117.1,,,,,5.8,115.9,0.14,0.0,126.0,,,,,6.0,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0038108,Bailey Zappe,bailey zappe,CLE,CAR,QB,STARTING QB,True,,,-2.5,40.5,21.5,,,0,1,8,0.2,0.7,0.1,8,18,9.22,6.37,5.46,13.16,-0.575,59.13,89.78,58.3,42.62,0.995,0.954,0.97,1.03,0.968,Neutral,1.009,0.945,0.88,1.0,1.009,1.0,1.0,1.009,-5.5,-12.0,0.0,0.9,0.0,0.0,0.9,172.7504166666667,1.0232407407407407,0.0,3.67462962962963,0.00125,0.0022222222222222227,3.676851851851852,176.4250462962963,7.8145999999999995,166.7,0.99,0.0,170.3,,,,,7.5,157.5,0.87,0.0,160.9,,,,,7.6,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0031800,Taylor Heinicke,taylor heinicke,LAC,BUF,QB,QB,False,,,-4.5,49.5,27.0,,,0,4,8,0.2,0.7,0.1,8,17,5.58,6.33,0.92,14.3,-0.929,46.83,71.96,56.3,72.12,1.068,0.7,0.97,1.054,0.974,Neutral,0.947,0.889,0.976,1.0,0.947,1.0,1.0,0.947,-11.1,-2.4,0.0,-5.3,0.0,0.0,-5.3,28.000416666666666,0.14824074074074073,0.0,6.67462962962963,0.00125,0.0022222222222222227,6.676851851851852,34.6750462962963,2.3246,29.0,0.15,0.0,35.9,,,,,2.4,25.8,0.15,0.0,31.9,,,,,2.3,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,20:20,00-0035264,Jarrett Stidham,jarrett stidham,DEN,LAR,QB,QB,True,,,-2.5,46.5,24.5,,,0,3,8,0.2,0.7,0.1,8,18,7.26,8.38,0.5,13.61,-0.99,46.41,79.28,56.2,60.62,1.037,0.7,0.97,1.03,0.985,Neutral,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.00041666666667,0.14824074074074073,0.0,3.2162962962962967,0.00125,0.0022222222222222227,3.218518518518519,27.216712962962973,1.8187666666666666,24.1,0.15,0.0,27.4,,,,,1.8,24.1,0.15,0.0,27.4,,,,,1.8,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0037327,Skylar Thompson,skylar thompson,MIA,KC,QB,QB,True,,,-8.5,44.5,26.5,,,0,2,8,0.2,0.7,0.1,8,18,3.18,3.02,0.2,4.94,1.0,51.33,78.55,56.1,62.12,1.053,0.7,1.03,1.102,0.92,Tough,0.893,0.882,0.88,1.0,0.893,1.0,1.0,0.893,-11.8,-12.0,0.0,-10.7,0.0,0.0,-10.7,110.87541666666668,0.14824074074074073,0.0,2.92462962962963,0.00125,0.0022222222222222227,2.926851851851852,113.8000462962963,5.264600000000001,120.3,0.16,0.0,123.4,,,,,5.7,106.1,0.14,0.0,108.8,,,,,5.1,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0034177,Tim Boyle,tim boyle,NYG,TEN,QB,QB,True,,,5.5,43.5,19.0,,,0,3,7,0.2,0.7,0.1,7,18,3.82,3.01,1.39,5.47,0.279,48.93,83.48,56.0,44.38,0.976,0.7,1.03,0.934,1.056,Neutral,1.043,1.076,1.01,1.0,1.043,1.0,1.0,1.043,7.6,1.0,0.0,4.3,0.0,0.0,4.3,110.00041666666667,0.5649074074074074,0.0,3.67462962962963,0.00125,0.0022222222222222227,3.676851851851852,113.67504629629632,6.137933333333335,110.6,0.57,0.0,114.3,,,,,6.2,119.0,0.58,0.0,123.0,,,,,6.5,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0032156,Trevor Siemian,trevor siemian,NYJ,DET,QB,STARTING QB,False,,,-7.0,48.5,27.75,,,0,0,7,0.2,0.7,0.1,7,18,5.81,5.6,0.82,10.22,1.0,44.55,82.73,55.1,72.25,1.074,0.851,1.03,1.084,0.946,Favorable,1.093,1.114,1.12,1.0,1.093,1.0,1.0,1.093,11.4,12.0,0.0,9.3,0.0,0.0,9.3,192.00333333333333,1.1859259259259258,0.0,15.397037037037038,0.01,0.017777777777777778,15.414814814814815,207.4003703703704,13.5168,212.3,1.31,0.0,229.3,,,,,14.9,236.5,1.47,0.0,255.4,,,,,16.3,52.03,0.85,0.65,56.19,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0037077,Sam Howell,sam howell,SEA,WAS,QB,QB,False,,,2.5,41.5,19.5,,,0,1,8,0.2,0.7,0.1,8,18,7.51,7.33,4.79,17.41,-0.485,50.61,87.65,55.1,40.62,0.977,0.7,0.97,0.97,1.02,Favorable,1.113,1.104,1.12,1.0,1.113,1.0,1.0,1.113,10.4,12.0,0.0,11.3,0.0,0.0,11.3,45.000416666666666,0.14824074074074073,0.0,3.67462962962963,0.00125,0.0022222222222222227,3.676851851851852,48.67504629629631,0.9546000000000001,42.6,0.14,0.0,46.1,,,,,0.9,47.0,0.16,0.0,50.9,,,,,1.0,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0035282,Easton Stick,easton stick,LAC,BUF,QB,STARTING QB,False,,,-4.5,49.5,27.0,,,0,0,5,0.2,0.7,0.1,5,18,14.21,3.85,11.9,17.1,0.239,49.17,79.67,55.0,72.12,1.068,0.851,1.029,1.054,0.974,Neutral,0.947,0.889,0.976,1.0,0.947,1.0,1.0,0.947,-11.1,-2.4,0.0,-5.3,0.0,0.0,-5.3,192.00333333333333,1.1859259259259258,0.0,15.397037037037038,0.01,0.017777777777777778,15.414814814814815,207.4003703703704,13.5168,210.9,1.3,0.0,227.9,,,,,14.8,187.5,1.27,0.0,202.6,,,,,14.0,41.25,0.85,0.65,44.57,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0034577,Kyle Allen,kyle allen,DET,NYJ,QB,QB,True,,,7.0,48.5,20.75,,,0,3,8,0.2,0.7,0.1,8,17,-0.05,0.34,-0.2,-0.18,0.353,74.58,59.53,54.9,58.25,1.004,0.7,1.03,0.916,1.086,Neutral,0.963,0.916,1.12,1.0,0.963,1.0,1.0,0.963,-8.4,12.0,0.0,-3.7,0.0,0.0,-3.7,27.167083333333334,0.14824074074074073,0.0,0.9246296296296299,0.00125,0.0022222222222222227,0.9268518518518519,28.091712962962973,1.7162666666666668,28.1,0.15,0.0,29.0,,,,,1.8,25.7,0.17,0.0,26.6,,,,,1.7,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0038102,Kenny Pickett,kenny pickett,CAR,CLE,QB,QB,False,,,2.5,40.5,19.0,,,2,11,8,0.2,0.7,0.1,8,18,1.15,2.75,-0.55,1.54,-0.902,29.55,56.67,54.4,37.62,0.97,0.7,0.97,0.97,1.017,Neutral,0.95,0.88,1.043,1.0,0.95,1.0,1.0,0.95,-12.0,4.3,0.0,-5.0,0.0,0.0,-5.0,49.76942424242424,0.30404713804713807,0.0,4.972430976430977,0.0010000000000000002,0.001777777777777778,4.974208754208755,54.74185521885523,3.4340800000000002,46.8,0.29,0.0,51.5,,,,,3.2,41.2,0.3,0.0,45.3,,,,,3.0,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0033949,Joshua Dobbs,joshua dobbs,NE,JAC,QB,QB,False,,,-2.5,45.5,24.0,,,0,6,8,0.2,0.7,0.1,8,18,4.58,7.08,0.76,5.49,-0.925,39.26,69.74,53.9,57.62,1.03,0.7,0.97,1.03,0.982,Neutral,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.42541666666668,0.36490740740740746,0.0,3.582962962962964,0.00125,0.0022222222222222227,3.5851851851851855,78.00837962962964,5.239099999999999,74.4,0.36,0.0,77.9,,,,,5.2,74.4,0.36,0.0,77.9,,,,,5.2,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0026300,Josh Johnson,josh johnson,WAS,SEA,QB,QB,True,,,-2.5,41.5,22.0,,,0,7,8,0.2,0.7,0.1,8,18,4.37,6.18,0.0,2.75,1.0,41.43,67.0,52.8,45.62,1.002,0.7,1.03,1.03,0.97,Neutral,0.94,0.88,0.88,1.0,0.94,1.0,1.0,0.94,-12.0,-12.0,0.0,-6.0,0.0,0.0,-6.0,87.4289880952381,0.32681216931216933,0.0,11.638915343915345,0.00125,0.0022222222222222227,11.641137566137566,99.06790343915344,5.983885714285716,90.2,0.34,0.0,102.2,,,,,6.2,79.4,0.3,0.0,89.9,,,,,5.8,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0033275,PJ Walker,pj walker,CLE,CAR,QB,QB,True,,,-2.5,40.5,21.5,,,0,0,8,0.2,0.7,0.1,8,12,4.27,5.3,0.11,6.94,-0.279,44.64,86.16,52.0,42.62,0.995,0.851,0.97,1.03,0.968,Neutral,1.009,0.945,0.88,1.0,1.009,1.0,1.0,1.009,-5.5,-12.0,0.0,0.9,0.0,0.0,0.9,192.00333333333333,1.1859259259259258,0.0,15.397037037037038,0.01,0.017777777777777778,15.414814814814815,207.4003703703704,13.5168,185.3,1.14,0.0,200.2,,,,,13.0,175.1,1.0,0.0,189.2,,,,,13.1,38.52,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,16:25,00-0038998,Jake Haener,jake haener,NO,LV,QB,QB,True,,,3.0,45.5,21.25,,,0,8,8,0.2,0.7,0.1,8,15,1.66,2.42,-0.12,2.71,-0.973,40.66,59.43,51.8,52.25,1.002,0.7,0.97,0.964,1.038,Neutral,0.958,0.942,0.88,1.0,0.958,1.0,1.0,0.958,-5.8,-12.0,0.0,-4.2,0.0,0.0,-4.2,51.23702380952381,0.2509193121693122,0.0,4.531772486772487,0.00125,0.0022222222222222227,4.53399470899471,55.76879629629631,3.1379928571428577,49.8,0.24,0.0,54.2,,,,,3.1,46.9,0.21,0.0,51.1,,,,,3.0,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0040234,Quinn Ewers,quinn ewers,MIA,KC,QB,QB,True,,,-8.5,44.5,26.5,,,0,4,4,0.2,0.7,0.1,4,18,9.28,4.57,5.71,10.23,1.0,33.5,71.75,51.4,62.12,1.053,0.71,1.03,1.102,0.92,Tough,0.893,0.882,0.88,1.0,0.893,1.0,1.0,0.893,-11.8,-12.0,0.0,-10.7,0.0,0.0,-10.7,165.18791666666667,0.9607407407407408,0.0,6.92462962962963,0.25125000000000003,-1.4977777777777777,5.426851851851852,172.1125462962963,9.8121,179.2,1.04,0.0,186.7,,,,,10.6,158.1,0.92,0.0,164.7,,,,,9.5,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,20:20,00-0031345,Jimmy Garoppolo,jimmy garoppolo,LAR,DEN,QB,QB,False,,,2.5,46.5,22.0,,,0,4,8,0.2,0.7,0.1,8,18,4.44,7.04,-0.3,9.34,-1.0,38.68,70.36,51.2,55.62,1.012,0.7,0.97,0.97,1.035,Neutral,0.97,0.918,0.88,1.0,0.97,1.0,1.0,0.97,-8.2,-12.0,0.0,-3.0,0.0,0.0,-3.0,65.75041666666667,0.39824074074074073,0.0,0.04962962962963003,0.00125,0.0022222222222222227,0.0518518518518521,65.8000462962963,3.9221,64.5,0.39,0.0,64.6,,,,,3.9,59.2,0.34,0.0,59.3,,,,,3.8,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0037013,Zach Wilson,zach wilson,MIA,KC,QB,QB,True,,,-8.5,44.5,26.5,,,0,4,8,0.2,0.7,0.1,8,18,3.61,6.56,-0.05,8.54,-1.0,35.48,67.45,50.2,62.12,1.053,0.7,0.97,1.102,0.92,Tough,0.893,0.882,0.88,1.0,0.893,1.0,1.0,0.893,-11.8,-12.0,0.0,-10.7,0.0,0.0,-10.7,28.000416666666666,0.14824074074074073,0.0,1.7996296296296297,0.00125,0.0022222222222222227,1.8018518518518518,29.800046296296305,1.8371000000000002,28.6,0.15,0.0,30.4,,,,,1.9,25.2,0.13,0.0,26.8,,,,,1.7,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,16:05,00-0040494,Max Brosmer,max brosmer,MIN,TB,QB,QB,False,,,-1.5,45.5,23.5,,,0,7,7,0.2,0.7,0.1,7,18,0.73,1.98,0.09,1.47,1.0,29.36,62.89,49.7,56.38,1.025,0.7,1.03,1.018,0.992,Neutral,1.017,1.102,1.073,1.0,1.017,1.0,1.0,1.017,10.2,7.3,0.0,1.7,0.0,0.0,1.7,69.01827380952382,0.14824074074074073,0.0,3.853201058201058,0.00125,0.0022222222222222227,3.8554232804232806,72.87147486772488,2.326028571428571,72.9,0.16,0.0,76.9,,,,,2.5,80.3,0.17,0.0,84.7,,,,,2.5,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0034955,Brett Rypien,brett rypien,CIN,PIT,QB,QB,False,,,2.5,45.5,21.5,,,0,1,7,0.2,0.7,0.1,7,16,2.67,2.85,0.84,5.39,-0.528,42.31,74.52,49.5,52.62,1.005,0.7,0.97,0.97,1.032,Favorable,1.07,1.059,0.946,1.0,1.07,1.0,1.0,1.07,5.9,-5.4,0.0,7.0,0.0,0.0,7.0,24.00041666666667,0.14824074074074073,0.0,1.92462962962963,0.00125,0.0022222222222222227,1.926851851851852,25.925046296296305,1.6896000000000002,23.4,0.14,0.0,25.3,,,,,1.6,24.8,0.13,0.0,26.8,,,,,1.7,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,16:05,00-0031237,Teddy Bridgewater,teddy bridgewater,TB,MIN,QB,QB,True,,,1.5,45.5,22.0,,,0,3,8,0.2,0.7,0.1,8,17,4.18,5.99,-0.1,9.48,-0.893,41.11,67.96,49.2,53.38,1.01,0.7,0.97,0.982,1.022,Neutral,0.961,0.902,0.88,1.0,0.961,1.0,1.0,0.961,-9.8,-12.0,0.0,-3.9,0.0,0.0,-3.9,49.83375000000001,0.14824074074074073,0.0,3.966296296296297,0.00125,0.0022222222222222227,3.968518518518519,53.8000462962963,2.9271,48.8,0.15,0.0,52.7,,,,,2.9,44.0,0.13,0.0,47.5,,,,,2.8,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,16:05,00-0035146,Trace McSorley,trace mcsorley,ARI,SF,QB,QB,False,,,-8.5,47.5,28.0,,,0,0,5,0.2,0.7,0.1,5,18,1.68,1.49,0.6,2.48,0.32,33.12,70.67,47.2,71.12,1.074,0.851,1.03,1.102,0.928,Neutral,1.004,1.006,0.92,1.0,1.004,1.0,1.0,1.004,0.6,-8.0,0.0,0.4,0.0,0.0,0.4,192.00333333333333,1.1859259259259258,0.0,15.397037037037038,0.01,0.017777777777777778,15.414814814814815,207.4003703703704,13.5168,212.4,1.31,0.0,229.4,,,,,15.0,213.7,1.21,0.0,230.8,,,,,15.1,47.01,0.85,0.65,50.78,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0036879,Sam Ehlinger,sam ehlinger,IND,HOU,QB,QB,True,,,-2.5,45.5,24.0,,,0,0,4,0.2,0.7,0.1,4,18,9.7,3.59,7.16,9.31,0.627,36.48,73.24,47.1,57.62,1.03,0.851,1.03,1.03,0.982,Neutral,0.958,0.967,0.88,1.0,0.958,1.0,1.0,0.958,-3.3,-12.0,0.0,-4.2,0.0,0.0,-4.2,192.00333333333333,1.1859259259259258,0.0,15.397037037037038,0.01,0.017777777777777778,15.414814814814815,207.4003703703704,13.5168,203.7,1.26,0.0,220.0,,,,,14.3,197.0,1.11,0.0,212.7,,,,,13.7,43.34,0.85,0.65,46.79,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0033936,C.J. Beathard,cj beathard,JAC,NE,QB,QB,True,,,2.5,45.5,21.5,,,0,0,8,0.2,0.7,0.1,8,17,3.49,4.13,-0.23,4.5,1.0,45.77,67.85,46.5,52.62,1.005,0.851,1.03,0.97,1.032,Tough,0.918,0.906,0.88,1.0,0.918,1.0,1.0,0.918,-9.4,-12.0,0.0,-8.2,0.0,0.0,-8.2,192.00333333333333,1.1859259259259258,0.0,15.397037037037038,0.01,0.017777777777777778,15.414814814814815,207.4003703703704,13.5168,198.8,1.23,0.0,214.7,,,,,14.0,180.1,1.08,0.0,194.5,,,,,12.9,39.62,0.85,0.65,42.79,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,16:05,00-0036928,Kyle Trask,kyle trask,TB,MIN,QB,QB,True,,,1.5,45.5,22.0,,,0,3,6,0.2,0.7,0.1,6,18,0.03,0.33,-0.18,0.15,-0.34,56.59,51.0,46.3,53.38,1.01,0.7,0.97,0.982,1.022,Neutral,0.961,0.902,0.88,1.0,0.961,1.0,1.0,0.961,-9.8,-12.0,0.0,-3.9,0.0,0.0,-3.9,25.458750000000002,0.14824074074074073,0.0,0.7579629629629633,0.00125,0.0022222222222222227,0.7601851851851853,26.216712962962973,1.6312666666666669,24.9,0.15,0.0,25.7,,,,,1.6,22.5,0.13,0.0,23.2,,,,,1.5,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,16:05,00-0027688,Colt McCoy,colt mccoy,ARI,SF,QB,STARTING QB,False,,,-8.5,47.5,28.0,,,0,0,4,0.2,0.7,0.1,4,15,6.95,4.62,5.82,11.16,-0.456,30.03,70.02,46.2,71.12,1.074,0.851,0.97,1.102,0.928,Neutral,1.004,1.006,0.92,1.0,1.004,1.0,1.0,1.004,0.6,-8.0,0.0,0.4,0.0,0.0,0.4,192.00333333333333,1.1859259259259258,0.0,15.397037037037038,0.01,0.017777777777777778,15.414814814814815,207.4003703703704,13.5168,200.0,1.24,0.0,216.1,,,,,14.1,201.2,1.14,0.0,217.4,,,,,14.2,44.26,0.85,0.65,47.83,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0040206,Riley Leonard,riley leonard,IND,HOU,QB,QB,True,,,-2.5,45.5,24.0,,,0,5,5,0.2,0.7,0.1,5,18,7.6,10.29,0.0,10.3,0.981,26.56,61.77,46.2,57.62,1.03,0.7,1.03,1.03,0.982,Neutral,0.958,0.967,0.88,1.0,0.958,1.0,1.0,0.958,-3.3,-12.0,0.0,-4.2,0.0,0.0,-4.2,111.43791666666668,0.6482407407407407,0.0,7.96212962962963,0.00125,-0.7477777777777779,7.214351851851852,119.4000462962963,8.34085,118.2,0.69,0.0,126.7,,,,,8.8,114.3,0.61,0.0,122.5,,,,,8.4,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0022942,Philip Rivers,philip rivers,IND,HOU,QB,STARTING QB,True,,,-2.5,45.5,24.0,,,0,3,3,0.2,0.7,0.1,3,17,10.69,4.53,7.29,12.43,0.144,26.34,67.56,46.0,57.62,1.03,0.957,1.017,1.03,0.982,Neutral,0.958,0.967,0.88,1.0,0.958,1.0,1.0,0.958,-3.3,-12.0,0.0,-4.2,0.0,0.0,-4.2,186.04208333333335,1.3149074074074074,0.0,1.5079629629629634,0.00125,0.0022222222222222227,1.5101851851851853,187.55004629629633,11.046266666666668,194.9,1.38,0.0,196.5,,,,,11.6,188.5,1.21,0.0,190.0,,,,,11.1,41.47,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,16:25,00-0039398,Joe Milton III,joe milton iii,DAL,BAL,QB,QB,True,,,-3.0,52.5,27.75,,,0,5,5,0.2,0.7,0.1,5,18,4.69,6.02,-0.36,6.32,-0.769,27.35,51.87,45.7,79.25,1.082,0.7,0.97,1.036,0.998,Neutral,1.001,1.082,0.88,1.0,1.001,1.0,1.0,1.001,8.2,-12.0,0.0,0.1,0.0,0.0,0.1,84.47541666666666,0.42324074074074075,0.0,15.762129629629632,0.00125,0.0022222222222222227,15.764351851851853,100.2375462962963,5.79235,88.6,0.44,0.0,105.2,,,,,6.1,95.9,0.39,0.0,113.8,,,,,6.1,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0032436,Jeff Driskel,jeff driskel,CLE,CAR,QB,QB,True,,,-2.5,40.5,21.5,,,0,0,8,0.2,0.7,0.1,8,18,4.45,5.04,1.04,4.68,0.207,46.93,64.29,43.8,42.62,0.995,0.851,1.025,1.03,0.968,Neutral,1.009,0.945,0.88,1.0,1.009,1.0,1.0,1.009,-5.5,-12.0,0.0,0.9,0.0,0.0,0.9,192.00333333333333,1.1859259259259258,0.0,15.397037037037038,0.01,0.017777777777777778,15.414814814814815,207.4003703703704,13.5168,195.8,1.21,0.0,211.5,,,,,13.8,185.0,1.06,0.0,199.9,,,,,13.9,40.7,0.85,0.65,43.98,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0032434,Brandon Allen,brandon allen,TEN,NYG,QB,QB,False,,,-5.5,43.5,24.5,,,0,4,5,0.2,0.7,0.1,5,18,1.53,3.64,-0.1,0.88,-0.9,18.51,58.58,41.4,55.38,1.031,0.7,0.97,1.066,0.946,Neutral,1.046,1.026,1.12,1.0,1.046,1.0,1.0,1.046,2.6,12.0,0.0,4.6,0.0,0.0,4.6,83.81291666666667,0.3357407407407408,0.0,2.73712962962963,0.00125,0.0022222222222222227,2.739351851851852,86.55004629629632,3.0383500000000003,83.8,0.34,0.0,86.6,,,,,3.0,86.0,0.38,0.0,88.9,,,,,3.1,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
2026,3,,2026-09-27,13:00,00-0034401,Mike White,mike white,BUF,LAC,QB,QB,True,,,4.5,49.5,22.5,,,0,1,8,0.2,0.7,0.1,8,18,0.44,2.44,-0.65,1.74,0.52,29.06,57.69,41.1,63.12,1.023,0.7,1.03,0.946,1.064,Neutral,0.941,0.932,0.88,1.0,0.941,1.0,1.0,0.941,-6.8,-12.0,0.0,-5.9,0.0,0.0,-5.9,48.500416666666666,0.14824074074074073,0.0,1.92462962962963,0.00125,0.0022222222222222227,1.926851851851852,50.4250462962963,2.6696,51.1,0.16,0.0,53.1,,,,,2.8,47.6,0.14,0.0,49.5,,,,,2.6,38.0,0.85,0.65,42.0,18.0,1.8,18.0,22.0,6.0
